gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
