sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
ID:100-0,-6.99,-9.41,154.99,0.004,-0.014,-0.022
ID:100-0,-6.96,-9.48,155.06,0.005,-0.016,-0.021
ID:100-0,-6.92,-9.56,155.14,0.006,-0.017,-0.019
ID:100-0,-6.89,-9.63,155.21,0.008,-0.018,-0.018
ID:100-0,-6.86,-9.71,155.29,0.009,-0.019,-0.017
ID:100-0,-6.84,-9.79,155.37,0.011,-0.02,-0.016
ID:100-0,-6.81,-9.87,155.44,0.012,-0.021,-0.015
ID:100-0,-6.76,-9.95,155.51,0.013,-0.022,-0.014
ID:100-0,-6.72,-10.03,155.57,0.014,-0.022,-0.012
ID:100-0,-6.67,-10.11,155.63,0.015,-0.023,-0.011
ID:100-0,-6.62,-10.18,155.68,0.017,-0.023,-0.009
ID:100-0,-6.58,-10.25,155.73,0.018,-0.023,-0.008
ID:100-0,-6.54,-10.32,155.78,0.018,-0.024,-0.006
ID:100-0,-6.49,-10.38,155.83,0.019,-0.024,-0.005
ID:100-0,-6.45,-10.43,155.87,0.02,-0.024,-0.003
ID:100-0,-6.40,-10.48,155.92,0.02,-0.025,-0.002
ID:100-0,-6.34,-10.52,155.95,0.021,-0.025,-0.002
ID:100-0,-6.29,-10.55,155.99,0.022,-0.026,-0.001
ID:100-0,-6.23,-10.58,156.02,0.022,-0.026,0.0
ID:100-0,-6.18,-10.61,156.05,0.023,-0.026,0.0
ID:100-0,-6.14,-10.63,156.08,0.024,-0.026,0.0
ID:100-0,-6.09,-10.65,156.11,0.0,0.0,0.0
ID:100-0,-6.05,-10.66,156.14,0.0,0.0,0.0
ID:100-0,-6.01,-10.67,156.16,0.0,0.0,0.0
ID:100-0,-5.96,-10.67,156.17,0.0,0.0,0.0
ID:100-0,-5.91,-10.66,156.19,0.0,0.0,-0.001
ID:100-0,-5.87,-10.66,156.20,0.0,0.0,0.0
ID:100-0,-5.83,-10.65,156.20,0.0,0.0,0.0
ID:100-0,-5.79,-10.65,156.21,0.0,0.0,0.0
ID:100-0,-5.75,-10.65,156.21,0.0,0.0,0.0
ID:100-0,-5.71,-10.65,156.22,0.0,0.0,0.0
ID:100-0,-5.68,-10.66,156.22,0.0,0.0,0.0
ID:100-0,-5.64,-10.67,156.23,0.0,0.0,0.0
ID:100-0,-5.61,-10.67,156.24,0.0,0.0,0.0
ID:100-0,-5.59,-10.68,156.24,0.0,0.0,0.0
ID:100-0,-5.57,-10.69,156.25,0.0,0.0,0.0
ID:100-0,-5.55,-10.71,156.26,0.0,0.0,0.0
ID:100-0,-5.53,-10.73,156.27,0.0,0.0,0.0
ID:100-0,-5.52,-10.75,156.28,0.0,0.0,0.0
ID:100-0,-5.50,-10.78,156.29,0.0,0.0,-0.001
ID:100-0,-5.48,-10.81,156.30,0.0,0.0,-0.001
ID:100-0,-5.46,-10.85,156.30,0.0,0.0,-0.002
ID:100-0,-5.44,-10.88,156.31,0.0,0.001,-0.002
ID:100-0,-5.43,-10.92,156.32,0.0,0.001,-0.003
ID:100-0,-5.41,-10.96,156.33,0.0,0.001,-0.004
ID:100-0,-5.40,-10.99,156.33,0.0,0.002,-0.004
ID:100-0,-5.39,-11.03,156.34,-0.001,0.002,-0.005
ID:100-0,-5.38,-11.06,156.34,-0.001,0.003,-0.005
ID:100-0,-5.37,-11.09,156.35,-0.001,0.003,-0.006
ID:100-0,-5.37,-11.12,156.35,-0.001,0.003,-0.006
ID:100-0,-5.36,-11.15,156.36,-0.001,0.003,-0.007
