Y-M-D,H-M-S,Flag_Gyro_hand,Roll_hand,Pitch_hand,Yaw_hand,Flag_Acc_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Flag_Gyro_head,Roll_head,Pitch_head,Yaw_head,Flag_Acc_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-11-13,20:35:13.849291,0,80.33,3.64,-140.79,0,466.09999999999997,-216.7,-226.9,0,-114.49,43.82,-163.24,0,-97.1,271.20000000000005,-68.30000000000001
2022-11-13,20:35:13.949394,0,35.8,-36.46,-143.13,0,525.6999999999999,-248.60000000000002,-252.59999999999997,0,-77.53,29.86,-133.38,0,-120.5,317.0,-76.4
2022-11-13,20:35:14.049398,0,-17.1,-58.48,-123.74,0,591.6999999999999,-290.3,-297.90000000000003,0,-48.76,0.57,-112.18,0,-145.2,355.3,-89.1
2022-11-13,20:35:14.565270,0,84.13,20.21,-131.51,0,759.5,-401.40000000000003,-344.7,0,-41.54,26.53,-141.66,0,-220.5,451.40000000000003,-96.0
2022-11-13,20:35:14.568938,0,75.18,-5.86,-155.49,0,811.9,-423.20000000000005,-364.40000000000003,0,-84.39,28.19,-144.61,0,-238.09999999999997,449.8,-107.1
2022-11-13,20:35:14.649331,0,53.2,-39.7,-172.79,0,861.5999999999999,-451.19999999999993,-388.6,0,-89.62,26.29,-128.2,0,-264.8,464.29999999999995,-131.20000000000002
2022-11-13,20:35:15.155989,0,70.11,26.63,-115.98,0,1067.0,-578.0,-425.90000000000003,0,4.68,4.01,-115.25,0,-355.6,644.4,-160.3
2022-11-13,20:35:15.160601,0,101.46,12.41,-104.69,0,1078.6,-609.4,-435.9,0,-29.93,21.15,-137.49,0,-368.2,650.0,-145.3
2022-11-13,20:35:15.249380,0,119.52,9.5,-116.36,0,1089.0,-645.0999999999999,-460.1,0,-72.37,25.19,-160.78,0,-396.7,644.7,-145.79999999999998
2022-11-13,20:35:15.735930,0,31.92,-27.92,173.27,0,1263.7,-754.6999999999999,-550.5,0,-41.11,-15.87,-82.7,0,-477.50000000000006,723.6,-195.2
2022-11-13,20:35:15.749409,0,15.95,-0.42,179.48,0,1317.9,-805.5999999999999,-542.5,0,3.55,-17.45,-84.17,0,-510.1,755.5,-210.4
2022-11-13,20:35:15.849413,0,19.06,32.5,-164.26,0,1360.0,-839.6000000000001,-519.5,0,25.21,-6.15,-95.55,0,-535.3,798.1,-220.7
2022-11-13,20:35:16.358903,0,18.09,-21.14,-179.36,0,1440.3,-943.6999999999999,-575.9000000000001,0,-51.45,17.42,-141.57,0,-606.6,812.7,-205.6
2022-11-13,20:35:16.363080,0,6.5,-23.26,-178.66,0,1469.4,-973.1,-583.1,0,-36.56,-0.71,-121.5,0,-627.6,848.1999999999999,-214.4
2022-11-13,20:35:16.449482,0,0.61,-22.33,-179.36,0,1500.2,-1001.9,-594.4,0,-24.16,-5.69,-117.34,0,-647.8,878.5999999999999,-217.3
2022-11-13,20:35:16.935096,0,-2.58,-18.85,177.88,0,1616.9,-1130.3000000000002,-633.3000000000001,0,-4.63,-6.5,-120.79,0,-720.0999999999999,955.5999999999999,-233.4
2022-11-13,20:35:16.949507,0,-2.99,-18.36,177.52,0,1644.5,-1164.0,-644.1,0,-4.11,-6.07,-122.19,0,-737.1,976.9,-237.8
2022-11-13,20:35:17.049510,0,-3.37,-17.76,177.26,0,1672.5000000000002,-1198.5,-653.9,0,-3.47,-5.8,-123.48,0,-754.1,997.5,-242.20000000000002
2022-11-13,20:35:17.557916,0,-4.15,-15.86,176.19,0,1775.7,-1337.8,-693.6,0,-1.42,-3.37,-128.01,0,-817.4,1084.7,-258.1
2022-11-13,20:35:17.562195,0,-4.21,-15.6,175.91,0,1800.6,-1373.4,-703.1,0,-1.4,-2.95,-128.87,0,-832.1,1107.1999999999998,-262.1
2022-11-13,20:35:17.649555,0,-4.19,-15.42,175.63,0,1825.0,-1409.5,-713.6,0,-1.34,-2.98,-129.54,0,-847.0000000000001,1130.3000000000002,-266.1
2022-11-13,20:35:18.165509,0,-3.94,-13.45,174.27,0,1919.5,-1555.6,-753.9,0,-0.8,-1.97,-132.23,0,-904.5,1223.7,-283.8
2022-11-13,20:35:18.169077,0,-4.13,-13.74,174.15,0,1942.8000000000002,-1592.9,-764.3,0,-0.69,-1.62,-132.78,0,-918.0999999999999,1247.4,-287.8
2022-11-13,20:35:18.249606,0,-4.29,-13.99,173.95,0,1965.2,-1630.3999999999999,-774.0,0,-0.59,-1.49,-133.24,0,-931.6,1271.2,-291.9
2022-11-13,20:35:18.757314,0,-4.53,-13.64,173.03,0,2053.6000000000004,-1781.3,-814.5,0,-0.78,-0.48,-134.86,0,-984.4,1367.6,-309.1
2022-11-13,20:35:18.761683,0,-4.65,-13.55,172.82,0,2074.6,-1819.1,-824.4999999999999,0,-0.79,-0.24,-135.16,0,-997.3000000000001,1392.3,-313.6
2022-11-13,20:35:18.849641,0,-4.62,-13.37,172.55,0,2096.0,-1857.8,-834.6,0,-0.75,-0.03,-135.3,0,-1010.2,1416.7,-317.9
2022-11-13,20:35:19.335198,0,-4.72,-12.74,171.98,0,2179.1,-2011.6,-875.5000000000001,0,-0.67,0.67,-136.19,0,-1060.6999999999998,1515.0,-335.2
2022-11-13,20:35:19.349681,0,-4.71,-12.65,171.92,0,2199.7,-2050.3,-885.1000000000001,0,-0.6,0.99,-136.33,0,-1073.1,1539.8999999999999,-339.29999999999995
2022-11-13,20:35:19.449719,0,-4.76,-12.59,171.92,0,2220.6,-2089.3,-895.7,0,-0.63,1.2,-136.5,0,-1085.5,1564.7,-343.9
2022-11-13,20:35:19.967371,0,-4.82,-12.31,171.8,0,2302.3,-2243.9,-935.9,0,-0.55,1.81,-137.04,0,-1134.7,1664.5,-361.0
2022-11-13,20:35:19.972484,0,-4.81,-12.28,171.76,0,2322.2999999999997,-2282.9,-946.4000000000001,0,-0.53,1.86,-137.13,0,-1146.8999999999999,1689.3999999999999,-365.2
2022-11-13,20:35:20.049738,0,-4.85,-12.19,171.73,0,2342.8,-2321.8,-956.5,0,-0.55,2.03,-137.22,0,-1159.1,1714.5,-369.7
2022-11-13,20:35:20.532253,0,-4.97,-11.98,171.59,0,2423.4,-2478.2,-997.3000000000001,0,-0.47,2.29,-137.66,0,-1207.4,1814.5,-387.2
2022-11-13,20:35:20.549806,0,-5.07,-11.9,171.58,0,2443.4,-2517.2999999999997,-1007.7,0,-0.46,2.38,-137.76,0,-1219.3,1840.1,-391.7
2022-11-13,20:35:20.649836,0,-5.15,-11.88,171.57,0,2463.2000000000003,-2556.2000000000003,-1017.6999999999999,0,-0.4,2.44,-137.88,0,-1230.8999999999999,1865.4,-395.7
2022-11-13,20:35:21.156426,0,-5.26,-11.72,171.19,0,2542.2999999999997,-2712.9,-1058.1,0,-0.4,2.63,-138.14,0,-1278.0,1966.3,-413.1
2022-11-13,20:35:21.164919,0,-5.16,-11.54,171.07,0,2562.0,-2752.4,-1068.3,0,-0.4,2.62,-138.13,0,-1289.6000000000001,1991.7000000000003,-417.3
2022-11-13,20:35:21.249862,0,-3.59,-8.15,170.59,0,2582.3,-2793.0,-1076.5,0,-0.37,2.54,-138.17,0,-1301.5,2017.2,-421.8
2022-11-13,20:35:21.732165,0,113.85,50.24,-83.35,0,2662.2,-2938.9,-1118.8,0,-112.22,34.64,125.41,0,-1350.9,2114.0,-445.5
2022-11-13,20:35:21.749890,0,84.7,52.07,-115.23,0,2696.0,-2966.1000000000004,-1120.3,0,-123.55,19.74,111.28,0,-1355.0,2145.0,-442.6
